reference_id,speciment_id,reviewer,comp_type,test_type,gm_record,peak_test_amplitude,location,design_objective,comp_description,ds_description,proir_damage,is_repaired,ds_intensity,ds_intensity_unit,ds_intensity_alt,ds_intensity_unit_alt,ds_rank,notes
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Permanent deformation or complete failure of connection at wire restrainers,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Complete rupture of braces,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Tearing of ceiling tiles due to interaction between sprinkler heads,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Loose/fallen sprinkler ring,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
ZHE-2016-EXP,84,,Fire Sprinkler,Cyclic,Four point flexural cyclic tests,,Taiwan,,"galvanized steel pipes, Nominal 1"" dia, OD=1.34"", Thickness=0.13"", water pressure 92psi, threaded fittings","suddenly lost pressure due to a damaged thread of the fitting, leakage",,,0.02356,Radians,5.398,kip-in,,"DSI = Leakage rotation
ADSI=Moment at Leakage
Pure shear test, shear failure= 3.405 kips"
ZHE-2016-EXP,84,,Fire Sprinkler,Cyclic,Four point flexural cyclic tests,,Taiwan,,"galvanized steel pipes, Nominal 1"" dia, OD=1.34"", Thickness=0.13"", water pressure 92psi, Flexible coupling fittings",leakage,,,0.32114058236695664,Radians,54.7,kip-in,,"DSI = Leakage rotation
ADSI=Moment at Leakage"
ZHE-2016-EXP,84,,Fire Sprinkler,Triaxial shake table tests,Motion to simulate the floor response in the hospital during the Jiashian earthquake,"Max acc=0.67g (X-axis), 0.63g(Y-axis) at the steel frame",Taiwan,,"galvanized steel pipes, 6"" Main cross pipe, 2"" branch pipe, 1-1/4"" branch pipe, 1"" drop,
sprinkler head interacting with suspended ceiling panels. the screwed fitting of a 1” drop at the tee branch (OC)",the screwed fitting of a 1” drop at the tee branch damaged (100%IM),,,0.67,g,,,,"DSI = PFA
PFA assumed to be equal to input motion because of the rigid steel frame
Natural frequency = 1.95 Hz
Max 6"" main cross pipe acc=1.157g
Max 1"" pipe drop acc=2g (max capacity of accelerometer)
Max 6"" main cross pipe disp = 7.67""
Max 1"" pipe drop disp= 3""
"
ZHE-2016-EXP,84,,Fire Sprinkler,Triaxial shake table tests,Motion to simulate the floor response in the hospital during the Jiashian earthquake,"Max acc=0.67g (X-axis), 0.63g(Y-axis) at the steel frame",Taiwan,,"galvanized steel pipes, 6"" Main cross pipe, 2"" branch pipe, 1-1/4"" branch pipe, 1"" drop,
sprinkler head interacting with suspended ceiling panels. coupling near Tee branch of a 1” drop at the tee branch (CT)",the coupling near Tee branch of a 1” drop at the tee branch damaged (100%IM),,,0.67,g,,,,"DSI = PFA
PFA assumed to be equal to input motion because of the rigid steel frame"
ZHE-2016-EXP,84,,Fire Sprinkler,Triaxial shake table tests,Motion to simulate the floor response in the hospital during the Jiashian earthquake,"Max acc=0.67g (X-axis), 0.63g(Y-axis) at the steel frame",Taiwan,,"galvanized steel pipes, 6"" Main cross pipe, 2"" branch pipe, 1-1/4"" branch pipe, 1"" drop,
sprinkler head interacting with suspended ceiling panels. coupling  between Tee branch and partition wall of a 1” drop (CB)",the coupling  between Tee branch and partition wall of a 1” drop at the tee branch damaged (100%IM),,,0.67,g,,,,"DSI = PFA
PFA assumed to be equal to input motion because of the rigid steel frame"
ZHE-2016-EXP,84,,Fire Sprinkler,Triaxial shake table tests,"Motion to verify whether seismic restraint devices
satisfy the requirement of the building code in Taiwan","Max acc=1.56g (X-axis), 1.56g (Y-axis) at the steel frame",Taiwan,,"galvanized steel pipes, 6"" Main cross pipe, 2"" branch pipe, 1-1/4"" branch pipe, 1"" drop,
sprinkler head interacting with suspended ceiling panels. Flexible hose  between Tee branch and partition wall of a 1” drop. (FH)",Only ceiling boards failed,,,1.255,g,,,,"DSI = PFA
PFA assumed to be equal to input motion because of the rigid steel frame"
ZHE-2016-EXP,84,,Fire Sprinkler,Triaxial shake table tests,"Motion to verify whether seismic restraint devices
satisfy the requirement of the building code in Taiwan","Max acc=1.56g (X-axis), 1.56g (Y-axis) at the steel frame",Taiwan,,"galvanized steel pipes, 6"" Main cross pipe, 2"" branch pipe, 1-1/4"" branch pipe, 1"" drop,
sprinkler head interacting with suspended ceiling panels. Flexible hose  between Tee branch and partition wall of a 1” drop and double braces on main pipe  (DBF)","Leakage happened at the 1"" drop at tee branch",,,1.396,g,,,,"DSI = PFA
PFA assumed to be equal to input motion because of the rigid steel frame
Natural frequency = 5.47 Hz
Max 6"" main cross pipe disp = 2.07""
Max 1"" pipe drop disp= 1.28"""
SUN-2021-SEI,85,,Fire Sprinkler,Cyclic,"static cyclic loading test was conducted ten times using a sine wave for the allowable side sway as per the ASCE 7–16 for all structures,
Loading control: Displacement control 
Loading cycles: Sinusoidal, 10 cycles
Loading displacement: ± 60 mm,
Loading velocity: 20 mm/min",2% intersytory drift,Republic of Korea,,"Height of the pipe system = 3 m (9.84 ft)
Vertical pipe system with two-90 degree elbows and one Tee joint
Outer diamater = 100mm (4"")
Pipe connections were located within 305 mm (1 ft ) from the floor and 610 mm (2 ft) from the ceiling.
the distance between riser pipe and a 4-way brace is within 7.6 m.
Specimen SP01 with Pressure joints (used in Korea)
Pipe material SUS 304 (KS D 3595) with:
Elastic Modulus = 193000 MPa
Poisson's ratio = 0.29
Yield Strength = 283 MPa
Tensile Strength = 631 MPa
Elongation  = 56 %
Water pressure = 2 Mpa ( 290 psi)
RISER

","The visual inspection performed after the test showed no external deformation, water leak, crack, component separation, and damage in the test specimens.",,,2,% ,,,,Interstory drift as DSI
SUN-2021-SEI,85,,Fire Sprinkler,Cyclic,"static cyclic loading test was conducted ten times using a sine wave for the allowable side sway as per the ASCE 7–16 for all structures,
Loading control: Displacement control 
Loading cycles: Sinusoidal, 10 cycles
Loading displacement: ± 60 mm,
Loading velocity: 20 mm/min",2% intersytory drift,Republic of Korea,,"Height of the pipe system = 3 m (9.84 ft)
Vertical pipe system with two-90 degree elbows and one Tee joint
Outer diamater = 100mm (4"")
Pipe connections were located within 305 mm (1 ft ) from the floor and 610 mm (2 ft) from the ceiling.
the distance between riser pipe and a 4-way brace is within 7.6 m.
Specimen SP01 with Pressure joints (used in Korea)
Pipe material SUS 304 (KS D 3595) with:
Elastic Modulus = 193000 MPa
Poisson's ratio = 0.29
Yield Strength = 283 MPa
Tensile Strength = 631 MPa
Elongation  = 56 %
Water pressure = 2 Mpa ( 290 psi)
TEE-JOINT

","The visual inspection performed after the test showed no external deformation, water leak, crack, component separation, and damage in the test specimens.",,,0.011344640137963142,Radians,,,,Joint rotation as DSI
